theta, classical, PF_true_rate, PF_se, manuscript_approx, Tamir_TH1, CE_bound
0.25, 1.4189, 1.4613, 0.0011, 1.4613, 1.5000, 1.4626
0.5, 1.4189, 1.4677, 0.0049, 1.4700, 1.5143, 1.4870
0.75, 1.4189, 1.4978, 0.0016, 1.4938, 1.5481, 1.5517
1.0, 1.4189, 1.5641, 0.0003, 1.5628, 1.6217, 1.6550
1.5, 1.8244, 1.8534, 0.0005, 1.8552, 1.8822, 1.9078
2.0, 2.1121, 2.1266, 0.0028, 2.1257, 2.1387, 2.1478
